WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
32322,32322 Wenden-Ost,Bundestagswahl,2017,SPD (Zweitstimmen),27.5
32323,32323 Wenden-Südwest,Bundestagswahl,2017,SPD (Zweitstimmen),29.2
33101,33101 Schwarzer Berg-Süd,Bundestagswahl,2017,SPD (Zweitstimmen),34.4
33102,33102 Schwarzer Berg-Mitte,Bundestagswahl,2017,SPD (Zweitstimmen),28.3
33103,33103 Schwarzer Berg-West,Bundestagswahl,2017,SPD (Zweitstimmen),35.0
33104,33104 Schwarzer Berg-Nordwest,Bundestagswahl,2017,SPD (Zweitstimmen),30.3
33111,33111 Siegfriedviertel-Nord,Bundestagswahl,2017,SPD (Zweitstimmen),28.6
33112,33112 Siegfriedviertel-Nordost,Bundestagswahl,2017,SPD (Zweitstimmen),38.4
33113,33113 Siegfriedviertel-Südost,Bundestagswahl,2017,SPD (Zweitstimmen),32.5
33114,33114 Siegfriedviertel-Mitte,Bundestagswahl,2017,SPD (Zweitstimmen),29.4
33115,33115 Siegfriedviertel-Südwest,Bundestagswahl,2017,SPD (Zweitstimmen),27.6
33116,33116 Siegfriedviertel-West,Bundestagswahl,2017,SPD (Zweitstimmen),31.0
33121,33121 Wendenring-Süd,Bundestagswahl,2017,SPD (Zweitstimmen),20.6
33122,33122 Wendenring-Nord,Bundestagswahl,2017,SPD (Zweitstimmen),22.3
33123,33123 Am Nordbahnhof,Bundestagswahl,2017,SPD (Zweitstimmen),20.5
33124,33124 Neues Hochschulviertel,Bundestagswahl,2017,SPD (Zweitstimmen),23.5
33125,33125 Rebenring-Nord,Bundestagswahl,2017,SPD (Zweitstimmen),22.3
33126,33126 Altes Hochschulviertel,Bundestagswahl,2017,SPD (Zweitstimmen),22.9
33201,33201 Kralenriede-Nordwest,Bundestagswahl,2017,SPD (Zweitstimmen),31.9
33202,33202 Kralenriede-Südost,Bundestagswahl,2017,SPD (Zweitstimmen),30.5
33211,33211 Schuntersiedlung-West,Bundestagswahl,2017,SPD (Zweitstimmen),30.9
33212,33212 Schuntersiedlung-Ost,Bundestagswahl,2017,SPD (Zweitstimmen),27.4
11201,11201 Bevenrode,Bundestagswahl,2017,GRÜNE (Erststimmen),6.3
11211,11211 Waggum-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.3
11212,11212 Waggum-West,Bundestagswahl,2017,GRÜNE (Erststimmen),5.2
11221,11221 Bienrode,Bundestagswahl,2017,GRÜNE (Erststimmen),4.7
11231,11231 Querum-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),6.7
11232,11232 Querum-Nord-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),8.2
11241,11241 Querum-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.4
11242,11242 Querum-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),7.7
11243,11243 Querum-West,Bundestagswahl,2017,GRÜNE (Erststimmen),8.5
11251,11251 Pappelberg,Bundestagswahl,2017,GRÜNE (Erststimmen),5.9
11252,11252 Gliesmarode-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.0
11253,11253 Gliesmarode-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),10.0
11254,11254 Gliesmarode-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),7.9
11261,11261 Riddagshausen,Bundestagswahl,2017,GRÜNE (Erststimmen),11.6
11301,11301 Hondelage-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),3.7
11302,11302 Hondelage-Mitte/Gewerbegebiet,Bundestagswahl,2017,GRÜNE (Erststimmen),4.8
11303,11303 Hondelage-West,Bundestagswahl,2017,GRÜNE (Erststimmen),4.5
11401,11401 Dibbesdorf,Bundestagswahl,2017,GRÜNE (Erststimmen),6.8
11411,11411 Volkmarode-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.5
11412,11412 Volkmarode-West,Bundestagswahl,2017,GRÜNE (Erststimmen),7.5
11421,11421 Schapen,Bundestagswahl,2017,GRÜNE (Erststimmen),4.7
12001,12001 Gliesmaroder Straße-Nordost ,Bundestagswahl,2017,GRÜNE (Erststimmen),12.3
12002,12002 Karlstraße-Mitte ,Bundestagswahl,2017,GRÜNE (Erststimmen),12.1
12003,12003 Gliesmaroder Straße-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),12.5
12004,12004 Malerviertel,Bundestagswahl,2017,GRÜNE (Erststimmen),11.6
12005,12005 An der Paulikirche,Bundestagswahl,2017,GRÜNE (Erststimmen),15.1
12006,12006 Hagenring,Bundestagswahl,2017,GRÜNE (Erststimmen),14.4
12011,12011 Humboldtstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),13.7
12012,12012 Kasernenstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),9.6
12021,12021 Am Theater,Bundestagswahl,2017,GRÜNE (Erststimmen),13.3
12022,12022 Giersberg,Bundestagswahl,2017,GRÜNE (Erststimmen),10.5
12031,12031 Stadtpark,Bundestagswahl,2017,GRÜNE (Erststimmen),13.6
12032,12032 Prinzenpark-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),14.6
12033,12033 Kastanienallee,Bundestagswahl,2017,GRÜNE (Erststimmen),11.9
12034,12034 Prinzenpark-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),11.4
12035,12035 Prinzenpark-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),10.7
12036,12036 Altewiekring-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),11.8
12037,12037 Georg-Westermann-Allee,Bundestagswahl,2017,GRÜNE (Erststimmen),11.6
13101,13101 Inselwall,Bundestagswahl,2017,GRÜNE (Erststimmen),9.0
13102,13102 Am Hagenmarkt,Bundestagswahl,2017,GRÜNE (Erststimmen),8.9
13103,13103 An der Katharinenkirche,Bundestagswahl,2017,GRÜNE (Erststimmen),8.5
13104,13104 Wendentorwall,Bundestagswahl,2017,GRÜNE (Erststimmen),9.5
13111,13111 Am Schloßpark,Bundestagswahl,2017,GRÜNE (Erststimmen),10.1
13112,13112 Kennedyplatz,Bundestagswahl,2017,GRÜNE (Erststimmen),10.6
13113,13113 An der Martinikirche ,Bundestagswahl,2017,GRÜNE (Erststimmen),8.6
13114,13114 Gördelingerstraße ,Bundestagswahl,2017,GRÜNE (Erststimmen),7.1
13115,13115 Am Neustadtmühlengraben ,Bundestagswahl,2017,GRÜNE (Erststimmen),7.2
13201,13201 Adolfstraße/Leonhardstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),12.0
13202,13202 An der Stadthalle,Bundestagswahl,2017,GRÜNE (Erststimmen),12.9
13203,13203 Viewegs-Garten,Bundestagswahl,2017,GRÜNE (Erststimmen),8.6
13204,13204 Rimpaus-Garten,Bundestagswahl,2017,GRÜNE (Erststimmen),11.2
13205,13205 Am Bürgerpark,Bundestagswahl,2017,GRÜNE (Erststimmen),10.0
13211,13211 Hauptbahnhof,Bundestagswahl,2017,GRÜNE (Erststimmen),8.8
13212,13212 Streitberg/Hauptfriedhof,Bundestagswahl,2017,GRÜNE (Erststimmen),10.1
13221,13221 Zuckerberg,Bundestagswahl,2017,GRÜNE (Erststimmen),7.2
13231,13231 Bebelhof-West,Bundestagswahl,2017,GRÜNE (Erststimmen),5.6
13232,13232 Bebelhof-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),8.1
21101,21101 Stöckheim-Nordost,Bundestagswahl,2017,GRÜNE (Erststimmen),4.9
21102,21102 Stöckheim-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.4
21103,21103 Stöckheim-West,Bundestagswahl,2017,GRÜNE (Erststimmen),6.3
21104,21104 Stöckheim-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),6.7
21111,21111 Leiferde,Bundestagswahl,2017,GRÜNE (Erststimmen),4.7
21201,21201 Heidberg-Nordost,Bundestagswahl,2017,GRÜNE (Erststimmen),5.0
21202,21202 Am Schulzentrum Heidberg,Bundestagswahl,2017,GRÜNE (Erststimmen),4.4
21203,21203 Heidberg-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.3
21204,21204 Heidberg-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),2.4
21205,21205 Heidberg-Zentrum ,Bundestagswahl,2017,GRÜNE (Erststimmen),5.1
21206,21206 Heidberg-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.4
21211,21211 Melverode-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),7.7
21212,21212 Melverode-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),5.0
21213,21213 Melverode-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),4.8
21301,21301 Mastbruch-Siedlung,Bundestagswahl,2017,GRÜNE (Erststimmen),6.8
21311,21311 Rautheim-West,Bundestagswahl,2017,GRÜNE (Erststimmen),8.1
21312,21312 Rautheim-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),8.1
21321,21321 Lindenberg-West,Bundestagswahl,2017,GRÜNE (Erststimmen),4.6
21322,21322 Lindenberg-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.1
21331,21331 Südstadt-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.5
21332,21332 Südstadt-West,Bundestagswahl,2017,GRÜNE (Erststimmen),7.0
21341,21341 Mascherode-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),4.5
21342,21342 Mascherode-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),5.7
21343,21343 Mascherode-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),6.0
22101,22101 Rheinring-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),3.5
22102,22102 Emsstraße-West,Bundestagswahl,2017,GRÜNE (Erststimmen),4.0
22103,22103 Elbestraße-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),4.0
22104,22104 Rheinring-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.3
22105,22105 Rheinring-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),1.9
22111,22111 Elbestraße-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),3.1
22112,22112 Saalestraße,Bundestagswahl,2017,GRÜNE (Erststimmen),3.7
22113,22113 Ilmenaustraße,Bundestagswahl,2017,GRÜNE (Erststimmen),3.7
22114,22114 Weserstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),3.5
22115,22115 Isarstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),3.2
22116,22116 Lechstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),3.9
22121,22121 Münchenstraße-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),4.4
22122,22122 Neckarstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),4.4
22123,22123 Lahnstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),4.1
22201,22201 Timmerlah-West,Bundestagswahl,2017,GRÜNE (Erststimmen),5.2
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),3.8
22211,22211 Stiddien,Bundestagswahl,2017,GRÜNE (Erststimmen),3.8
22221,22221 Geitelde,Bundestagswahl,2017,GRÜNE (Erststimmen),2.9
22301,22301 Broitzem-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.3
22302,22302 Broitzem-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),5.2
22303,22303 Broitzem-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.1
22304,22304 Broitzem-Nordost,Bundestagswahl,2017,GRÜNE (Erststimmen),5.4
22401,22401 Rüningen-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),5.0
22402,22402 Rüningen-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),2.8
31001,31001 Eichtal ,Bundestagswahl,2017,GRÜNE (Erststimmen),9.6
31002,31002 Am Weißen Roß,Bundestagswahl,2017,GRÜNE (Erststimmen),10.5
31003,31003 Celler Straße-Nordwest ,Bundestagswahl,2017,GRÜNE (Erststimmen),7.2
31011,31011 Am Maschplatz,Bundestagswahl,2017,GRÜNE (Erststimmen),9.6
31012,31012 Am Amalienplatz,Bundestagswahl,2017,GRÜNE (Erststimmen),9.8
31013,31013 Rudolfplatz-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.2
31014,31014 Rennelberg,Bundestagswahl,2017,GRÜNE (Erststimmen),11.9
31015,31015 Holwedestraße,Bundestagswahl,2017,GRÜNE (Erststimmen),11.2
31016,31016 Sackring-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),8.6
31021,31021 Rudolfplatz-West,Bundestagswahl,2017,GRÜNE (Erststimmen),7.1
31022,31022 Sackring-West,Bundestagswahl,2017,GRÜNE (Erststimmen),6.2
31031,31031 Altstadtring-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),8.8
31032,31032 Altstadtring-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),11.7
31033,31033 Altstadtring-West,Bundestagswahl,2017,GRÜNE (Erststimmen),9.7
31034,31034 Am Großmarkt,Bundestagswahl,2017,GRÜNE (Erststimmen),8.6
31041,31041 Westbahnhof,Bundestagswahl,2017,GRÜNE (Erststimmen),9.7
31042,31042 Cyriaksring-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),9.0
31043,31043 Juliusstraße-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),10.6
31044,31044 Frankfurter Straße-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),8.9
31045,31045 Frankfurter Straße-West,Bundestagswahl,2017,GRÜNE (Erststimmen),13.7
31051,31051 Gartenstadt-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.9
31052,31052 Gartenstadt-West,Bundestagswahl,2017,GRÜNE (Erststimmen),9.1
32101,32101 Kanzlerfeld-West,Bundestagswahl,2017,GRÜNE (Erststimmen),5.3
32102,32102 Kanzlerfeld-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),6.2
32103,32103 Kanzlerfeld-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.3
32111,32111 Horstbleek,Bundestagswahl,2017,GRÜNE (Erststimmen),8.3
32112,32112 Lehndorf-Siedlung-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),8.1
32113,32113 Lehndorf-Alt,Bundestagswahl,2017,GRÜNE (Erststimmen),5.4
32114,32114 Lehndorf-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),7.3
32115,32115 Lehndorf-Siedlung-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),8.0
32121,32121 Lamme-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),5.8
32122,32122 Lamme-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),6.7
32123,32123 Lamme-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),6.2
32131,32131 Völkenrode,Bundestagswahl,2017,GRÜNE (Erststimmen),5.2
32141,32141 Watenbüttel-Nordost,Bundestagswahl,2017,GRÜNE (Erststimmen),4.5
32142,32142 Watenbüttel-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),6.0
32151,32151 Ölper,Bundestagswahl,2017,GRÜNE (Erststimmen),6.6
32201,32201 Veltenhof-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),5.5
32202,32202 Veltenhof-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),4.8
32211,32211 Lincolnsiedlung,Bundestagswahl,2017,GRÜNE (Erststimmen),4.2
32212,32212 Vorwerksiedlung,Bundestagswahl,2017,GRÜNE (Erststimmen),5.1
32301,32301 Harxbüttel,Bundestagswahl,2017,GRÜNE (Erststimmen),6.6
32311,32311 Thune,Bundestagswahl,2017,GRÜNE (Erststimmen),6.9
32321,32321 Wenden-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.0
32322,32322 Wenden-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.0
32323,32323 Wenden-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.8
33101,33101 Schwarzer Berg-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),6.4
33102,33102 Schwarzer Berg-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),5.1
33103,33103 Schwarzer Berg-West,Bundestagswahl,2017,GRÜNE (Erststimmen),3.5
33104,33104 Schwarzer Berg-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.3
33111,33111 Siegfriedviertel-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),9.1
33112,33112 Siegfriedviertel-Nordost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.0
33113,33113 Siegfriedviertel-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),8.1
33114,33114 Siegfriedviertel-Mitte,Bundestagswahl,2017,GRÜNE (Erststimmen),8.5
33115,33115 Siegfriedviertel-Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),6.4
33116,33116 Siegfriedviertel-West,Bundestagswahl,2017,GRÜNE (Erststimmen),5.9
33121,33121 Wendenring-Süd,Bundestagswahl,2017,GRÜNE (Erststimmen),16.9
33122,33122 Wendenring-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),14.4
33123,33123 Am Nordbahnhof,Bundestagswahl,2017,GRÜNE (Erststimmen),7.8
33124,33124 Neues Hochschulviertel,Bundestagswahl,2017,GRÜNE (Erststimmen),10.6
33125,33125 Rebenring-Nord,Bundestagswahl,2017,GRÜNE (Erststimmen),12.5
33126,33126 Altes Hochschulviertel,Bundestagswahl,2017,GRÜNE (Erststimmen),11.5
33201,33201 Kralenriede-Nordwest,Bundestagswahl,2017,GRÜNE (Erststimmen),5.8
33202,33202 Kralenriede-Südost,Bundestagswahl,2017,GRÜNE (Erststimmen),7.3
33211,33211 Schuntersiedlung-West,Bundestagswahl,2017,GRÜNE (Erststimmen),9.8
33212,33212 Schuntersiedlung-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),9.4
11201,11201 Bevenrode,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.1
11211,11211 Waggum-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.5
11212,11212 Waggum-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.2
11221,11221 Bienrode,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.4
11231,11231 Querum-Nord,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.9
11232,11232 Querum-Nord-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.8
11241,11241 Querum-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),13.2
11242,11242 Querum-Mitte,Bundestagswahl,2017,GRÜNE (Zweitstimmen),11.7
11243,11243 Querum-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.1
11251,11251 Pappelberg,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.9
11252,11252 Gliesmarode-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),11.7
11253,11253 Gliesmarode-Mitte,Bundestagswahl,2017,GRÜNE (Zweitstimmen),14.9
11254,11254 Gliesmarode-Nord,Bundestagswahl,2017,GRÜNE (Zweitstimmen),14.2
11261,11261 Riddagshausen,Bundestagswahl,2017,GRÜNE (Zweitstimmen),16.3
11301,11301 Hondelage-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.4
11302,11302 Hondelage-Mitte/Gewerbegebiet,Bundestagswahl,2017,GRÜNE (Zweitstimmen),7.2
11303,11303 Hondelage-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.8
11401,11401 Dibbesdorf,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.6
11411,11411 Volkmarode-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.8
11412,11412 Volkmarode-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.7
11421,11421 Schapen,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.2
12001,12001 Gliesmaroder Straße-Nordost ,Bundestagswahl,2017,GRÜNE (Zweitstimmen),16.5
12002,12002 Karlstraße-Mitte ,Bundestagswahl,2017,GRÜNE (Zweitstimmen),21.9
12003,12003 Gliesmaroder Straße-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),22.5
12004,12004 Malerviertel,Bundestagswahl,2017,GRÜNE (Zweitstimmen),24.1
12005,12005 An der Paulikirche,Bundestagswahl,2017,GRÜNE (Zweitstimmen),24.8
12006,12006 Hagenring,Bundestagswahl,2017,GRÜNE (Zweitstimmen),21.5
12011,12011 Humboldtstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),21.1
12012,12012 Kasernenstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),18.0
12021,12021 Am Theater,Bundestagswahl,2017,GRÜNE (Zweitstimmen),23.3
12022,12022 Giersberg,Bundestagswahl,2017,GRÜNE (Zweitstimmen),17.9
12031,12031 Stadtpark,Bundestagswahl,2017,GRÜNE (Zweitstimmen),21.4
12032,12032 Prinzenpark-Nord,Bundestagswahl,2017,GRÜNE (Zweitstimmen),19.5
12033,12033 Kastanienallee,Bundestagswahl,2017,GRÜNE (Zweitstimmen),19.9
12034,12034 Prinzenpark-Mitte,Bundestagswahl,2017,GRÜNE (Zweitstimmen),17.6
12035,12035 Prinzenpark-Süd,Bundestagswahl,2017,GRÜNE (Zweitstimmen),17.2
12036,12036 Altewiekring-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),18.9
12037,12037 Georg-Westermann-Allee,Bundestagswahl,2017,GRÜNE (Zweitstimmen),15.2
13101,13101 Inselwall,Bundestagswahl,2017,GRÜNE (Zweitstimmen),13.1
13102,13102 Am Hagenmarkt,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.6
13103,13103 An der Katharinenkirche,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.3
13104,13104 Wendentorwall,Bundestagswahl,2017,GRÜNE (Zweitstimmen),14.3
13111,13111 Am Schloßpark,Bundestagswahl,2017,GRÜNE (Zweitstimmen),14.2
13112,13112 Kennedyplatz,Bundestagswahl,2017,GRÜNE (Zweitstimmen),13.4
13113,13113 An der Martinikirche ,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.8
13114,13114 Gördelingerstraße ,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.0
13115,13115 Am Neustadtmühlengraben ,Bundestagswahl,2017,GRÜNE (Zweitstimmen),11.2
13201,13201 Adolfstraße/Leonhardstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),23.5
13202,13202 An der Stadthalle,Bundestagswahl,2017,GRÜNE (Zweitstimmen),17.2
13203,13203 Viewegs-Garten,Bundestagswahl,2017,GRÜNE (Zweitstimmen),15.2
13204,13204 Rimpaus-Garten,Bundestagswahl,2017,GRÜNE (Zweitstimmen),19.0
13205,13205 Am Bürgerpark,Bundestagswahl,2017,GRÜNE (Zweitstimmen),18.2
13211,13211 Hauptbahnhof,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.7
13212,13212 Streitberg/Hauptfriedhof,Bundestagswahl,2017,GRÜNE (Zweitstimmen),11.1
13221,13221 Zuckerberg,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.1
13231,13231 Bebelhof-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),7.0
13232,13232 Bebelhof-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.3
21101,21101 Stöckheim-Nordost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.9
21102,21102 Stöckheim-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.2
21103,21103 Stöckheim-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.8
21104,21104 Stöckheim-Nordwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.1
21111,21111 Leiferde,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.1
21201,21201 Heidberg-Nordost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),7.6
21202,21202 Am Schulzentrum Heidberg,Bundestagswahl,2017,GRÜNE (Zweitstimmen),5.3
21203,21203 Heidberg-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.4
21204,21204 Heidberg-Südwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),3.8
21205,21205 Heidberg-Zentrum ,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.2
21206,21206 Heidberg-Nordwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.8
21211,21211 Melverode-Südwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),13.9
21212,21212 Melverode-Nord,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.9
21213,21213 Melverode-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),7.5
21301,21301 Mastbruch-Siedlung,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.3
21311,21311 Rautheim-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.2
21312,21312 Rautheim-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),14.9
21321,21321 Lindenberg-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.7
21322,21322 Lindenberg-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.3
21331,21331 Südstadt-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.6
21332,21332 Südstadt-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),11.2
21341,21341 Mascherode-Mitte,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.3
21342,21342 Mascherode-Süd,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.2
21343,21343 Mascherode-Nordwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),12.7
22101,22101 Rheinring-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.1
22102,22102 Emsstraße-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),3.4
22103,22103 Elbestraße-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.7
22104,22104 Rheinring-Südwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.7
22105,22105 Rheinring-Nordwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.6
22111,22111 Elbestraße-Süd,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.6
22112,22112 Saalestraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),3.4
22113,22113 Ilmenaustraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.7
22114,22114 Weserstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.4
22115,22115 Isarstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.2
22116,22116 Lechstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.3
22121,22121 Münchenstraße-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),5.9
22122,22122 Neckarstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.4
22123,22123 Lahnstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),5.0
22201,22201 Timmerlah-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.5
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.0
22211,22211 Stiddien,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.3
22221,22221 Geitelde,Bundestagswahl,2017,GRÜNE (Zweitstimmen),6.1
22301,22301 Broitzem-Nordwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.4
22302,22302 Broitzem-Südwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),7.3
22303,22303 Broitzem-Südost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.7
22304,22304 Broitzem-Nordost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),9.6
