StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
131,131 Innenstadt,Europawahl,2009,Wahlberechtigte,10208
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,Wahlberechtigte,9906
211,211 Stöckheim-Leiferde,Europawahl,2009,Wahlberechtigte,6517
212,212 Heidberg-Melverode,Europawahl,2009,Wahlberechtigte,9588
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,Wahlberechtigte,9864
221,221 Weststadt,Europawahl,2009,Wahlberechtigte,17343
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,Wahlberechtigte,2891
223,223 Broitzem,Europawahl,2009,Wahlberechtigte,4738
224,224 Rüningen,Europawahl,2009,Wahlberechtigte,2381
310,310 Westliches Ringgebiet,Europawahl,2009,Wahlberechtigte,25507
321,321 Lehndorf-Watenbüttel,Europawahl,2009,Wahlberechtigte,16021
322,322 Veltenhof-Rühme,Europawahl,2009,Wahlberechtigte,4693
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,Wahlberechtigte,5125
331,331 Nordstadt,Europawahl,2009,Wahlberechtigte,16406
332,332 Schunteraue,Europawahl,2009,Wahlberechtigte,3889
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,Wahlbeteiligung,47.5
113,113 Hondelage,Europawahl,2009,Wahlbeteiligung,49.6
114,114 Volkmarode,Europawahl,2009,Wahlbeteiligung,53.0
120,120 Östliches Ringgebiet,Europawahl,2009,Wahlbeteiligung,49.3
131,131 Innenstadt,Europawahl,2009,Wahlbeteiligung,38.9
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,Wahlbeteiligung,40.4
211,211 Stöckheim-Leiferde,Europawahl,2009,Wahlbeteiligung,52.4
212,212 Heidberg-Melverode,Europawahl,2009,Wahlbeteiligung,41.7
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,Wahlbeteiligung,47.5
221,221 Weststadt,Europawahl,2009,Wahlbeteiligung,28.1
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,Wahlbeteiligung,44.6
223,223 Broitzem,Europawahl,2009,Wahlbeteiligung,43.6
224,224 Rüningen,Europawahl,2009,Wahlbeteiligung,34.4
310,310 Westliches Ringgebiet,Europawahl,2009,Wahlbeteiligung,35.9
321,321 Lehndorf-Watenbüttel,Europawahl,2009,Wahlbeteiligung,48.4
322,322 Veltenhof-Rühme,Europawahl,2009,Wahlbeteiligung,37.6
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,Wahlbeteiligung,44.5
331,331 Nordstadt,Europawahl,2009,Wahlbeteiligung,39.4
332,332 Schunteraue,Europawahl,2009,Wahlbeteiligung,41.9
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,CDU,37.0
113,113 Hondelage,Europawahl,2009,CDU,37.2
114,114 Volkmarode,Europawahl,2009,CDU,41.7
120,120 Östliches Ringgebiet,Europawahl,2009,CDU,24.0
131,131 Innenstadt,Europawahl,2009,CDU,31.9
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,CDU,30.3
211,211 Stöckheim-Leiferde,Europawahl,2009,CDU,37.0
212,212 Heidberg-Melverode,Europawahl,2009,CDU,38.0
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,CDU,35.9
221,221 Weststadt,Europawahl,2009,CDU,37.1
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,CDU,36.8
223,223 Broitzem,Europawahl,2009,CDU,36.4
224,224 Rüningen,Europawahl,2009,CDU,34.1
310,310 Westliches Ringgebiet,Europawahl,2009,CDU,26.5
321,321 Lehndorf-Watenbüttel,Europawahl,2009,CDU,37.7
322,322 Veltenhof-Rühme,Europawahl,2009,CDU,36.9
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,CDU,41.2
331,331 Nordstadt,Europawahl,2009,CDU,28.3
332,332 Schunteraue,Europawahl,2009,CDU,26.7
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,SPD,25.5
113,113 Hondelage,Europawahl,2009,SPD,28.0
114,114 Volkmarode,Europawahl,2009,SPD,23.0
120,120 Östliches Ringgebiet,Europawahl,2009,SPD,24.7
131,131 Innenstadt,Europawahl,2009,SPD,25.3
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,SPD,23.4
211,211 Stöckheim-Leiferde,Europawahl,2009,SPD,28.0
212,212 Heidberg-Melverode,Europawahl,2009,SPD,28.5
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,SPD,27.3
221,221 Weststadt,Europawahl,2009,SPD,32.7
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,SPD,28.8
223,223 Broitzem,Europawahl,2009,SPD,30.7
224,224 Rüningen,Europawahl,2009,SPD,34.5
310,310 Westliches Ringgebiet,Europawahl,2009,SPD,26.5
321,321 Lehndorf-Watenbüttel,Europawahl,2009,SPD,26.3
322,322 Veltenhof-Rühme,Europawahl,2009,SPD,30.0
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,SPD,26.8
331,331 Nordstadt,Europawahl,2009,SPD,27.9
332,332 Schunteraue,Europawahl,2009,SPD,30.0
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,GRÜNE,15.8
113,113 Hondelage,Europawahl,2009,GRÜNE,11.9
114,114 Volkmarode,Europawahl,2009,GRÜNE,15.6
120,120 Östliches Ringgebiet,Europawahl,2009,GRÜNE,29.2
131,131 Innenstadt,Europawahl,2009,GRÜNE,16.2
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,GRÜNE,20.6
211,211 Stöckheim-Leiferde,Europawahl,2009,GRÜNE,13.9
212,212 Heidberg-Melverode,Europawahl,2009,GRÜNE,9.8
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,GRÜNE,15.0
221,221 Weststadt,Europawahl,2009,GRÜNE,8.0
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,GRÜNE,12.7
223,223 Broitzem,Europawahl,2009,GRÜNE,12.3
224,224 Rüningen,Europawahl,2009,GRÜNE,7.1
310,310 Westliches Ringgebiet,Europawahl,2009,GRÜNE,20.0
321,321 Lehndorf-Watenbüttel,Europawahl,2009,GRÜNE,14.6
322,322 Veltenhof-Rühme,Europawahl,2009,GRÜNE,8.6
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,GRÜNE,11.9
331,331 Nordstadt,Europawahl,2009,GRÜNE,17.5
332,332 Schunteraue,Europawahl,2009,GRÜNE,17.5
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,FDP,9.8
113,113 Hondelage,Europawahl,2009,FDP,9.0
114,114 Volkmarode,Europawahl,2009,FDP,9.5
120,120 Östliches Ringgebiet,Europawahl,2009,FDP,8.7
131,131 Innenstadt,Europawahl,2009,FDP,12.5
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,FDP,10.3
211,211 Stöckheim-Leiferde,Europawahl,2009,FDP,10.6
212,212 Heidberg-Melverode,Europawahl,2009,FDP,9.1
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,FDP,10.0
221,221 Weststadt,Europawahl,2009,FDP,7.1
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,FDP,8.7
223,223 Broitzem,Europawahl,2009,FDP,9.4
224,224 Rüningen,Europawahl,2009,FDP,8.3
310,310 Westliches Ringgebiet,Europawahl,2009,FDP,9.0
321,321 Lehndorf-Watenbüttel,Europawahl,2009,FDP,9.8
322,322 Veltenhof-Rühme,Europawahl,2009,FDP,10.0
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,FDP,10.8
331,331 Nordstadt,Europawahl,2009,FDP,9.5
332,332 Schunteraue,Europawahl,2009,FDP,6.3
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,DIE LINKE,4.3
113,113 Hondelage,Europawahl,2009,DIE LINKE,4.5
114,114 Volkmarode,Europawahl,2009,DIE LINKE,3.4
120,120 Östliches Ringgebiet,Europawahl,2009,DIE LINKE,6.1
131,131 Innenstadt,Europawahl,2009,DIE LINKE,5.8
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,DIE LINKE,6.6
211,211 Stöckheim-Leiferde,Europawahl,2009,DIE LINKE,3.2
212,212 Heidberg-Melverode,Europawahl,2009,DIE LINKE,4.9
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,DIE LINKE,4.1
221,221 Weststadt,Europawahl,2009,DIE LINKE,6.0
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,DIE LINKE,3.8
223,223 Broitzem,Europawahl,2009,DIE LINKE,3.6
224,224 Rüningen,Europawahl,2009,DIE LINKE,4.4
310,310 Westliches Ringgebiet,Europawahl,2009,DIE LINKE,7.5
321,321 Lehndorf-Watenbüttel,Europawahl,2009,DIE LINKE,3.9
322,322 Veltenhof-Rühme,Europawahl,2009,DIE LINKE,5.7
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,DIE LINKE,2.7
331,331 Nordstadt,Europawahl,2009,DIE LINKE,6.7
332,332 Schunteraue,Europawahl,2009,DIE LINKE,8.3
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,PIRATEN,1.0
113,113 Hondelage,Europawahl,2009,PIRATEN,0.7
114,114 Volkmarode,Europawahl,2009,PIRATEN,0.9
120,120 Östliches Ringgebiet,Europawahl,2009,PIRATEN,2.1
131,131 Innenstadt,Europawahl,2009,PIRATEN,2.1
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,PIRATEN,1.9
211,211 Stöckheim-Leiferde,Europawahl,2009,PIRATEN,0.6
212,212 Heidberg-Melverode,Europawahl,2009,PIRATEN,0.7
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,PIRATEN,1.1
221,221 Weststadt,Europawahl,2009,PIRATEN,0.6
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,PIRATEN,0.8
223,223 Broitzem,Europawahl,2009,PIRATEN,0.9
224,224 Rüningen,Europawahl,2009,PIRATEN,0.5
310,310 Westliches Ringgebiet,Europawahl,2009,PIRATEN,2.4
321,321 Lehndorf-Watenbüttel,Europawahl,2009,PIRATEN,1.2
322,322 Veltenhof-Rühme,Europawahl,2009,PIRATEN,1.6
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,PIRATEN,0.8
331,331 Nordstadt,Europawahl,2009,PIRATEN,3.0
332,332 Schunteraue,Europawahl,2009,PIRATEN,2.2
112,112 Wabe-Schunter-Beberbach,Europawahl,2009,Sonstige,6.6
113,113 Hondelage,Europawahl,2009,Sonstige,8.6
114,114 Volkmarode,Europawahl,2009,Sonstige,6.0
120,120 Östliches Ringgebiet,Europawahl,2009,Sonstige,5.2
131,131 Innenstadt,Europawahl,2009,Sonstige,6.1
132,132 Viewegsgarten-Bebelhof,Europawahl,2009,Sonstige,6.9
211,211 Stöckheim-Leiferde,Europawahl,2009,Sonstige,6.6
212,212 Heidberg-Melverode,Europawahl,2009,Sonstige,9.0
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2009,Sonstige,6.6
221,221 Weststadt,Europawahl,2009,Sonstige,8.4
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2009,Sonstige,8.4
223,223 Broitzem,Europawahl,2009,Sonstige,6.8
224,224 Rüningen,Europawahl,2009,Sonstige,11.2
310,310 Westliches Ringgebiet,Europawahl,2009,Sonstige,8.2
321,321 Lehndorf-Watenbüttel,Europawahl,2009,Sonstige,6.5
322,322 Veltenhof-Rühme,Europawahl,2009,Sonstige,7.3
323,323 Wenden-Thune-Harxbüttel,Europawahl,2009,Sonstige,5.8
331,331 Nordstadt,Europawahl,2009,Sonstige,7.0
332,332 Schunteraue,Europawahl,2009,Sonstige,8.9
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,Wahlberechtigte,15842
113,113 Hondelage,Europawahl,2014,Wahlberechtigte,3162
114,114 Volkmarode,Europawahl,2014,Wahlberechtigte,5494
120,120 Östliches Ringgebiet,Europawahl,2014,Wahlberechtigte,21493
131,131 Innenstadt,Europawahl,2014,Wahlberechtigte,10770
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,Wahlberechtigte,9929
211,211 Stöckheim-Leiferde,Europawahl,2014,Wahlberechtigte,6537
212,212 Heidberg-Melverode,Europawahl,2014,Wahlberechtigte,9451
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,Wahlberechtigte,10412
221,221 Weststadt,Europawahl,2014,Wahlberechtigte,17246
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,Wahlberechtigte,2887
223,223 Broitzem,Europawahl,2014,Wahlberechtigte,4756
224,224 Rüningen,Europawahl,2014,Wahlberechtigte,2367
310,310 Westliches Ringgebiet,Europawahl,2014,Wahlberechtigte,26480
321,321 Lehndorf-Watenbüttel,Europawahl,2014,Wahlberechtigte,16630
322,322 Veltenhof-Rühme,Europawahl,2014,Wahlberechtigte,4714
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,Wahlberechtigte,5144
331,331 Nordstadt,Europawahl,2014,Wahlberechtigte,17062
332,332 Schunteraue,Europawahl,2014,Wahlberechtigte,3969
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,Wahlbeteiligung,58.0
113,113 Hondelage,Europawahl,2014,Wahlbeteiligung,55.9
114,114 Volkmarode,Europawahl,2014,Wahlbeteiligung,63.1
120,120 Östliches Ringgebiet,Europawahl,2014,Wahlbeteiligung,60.5
131,131 Innenstadt,Europawahl,2014,Wahlbeteiligung,48.2
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,Wahlbeteiligung,49.1
211,211 Stöckheim-Leiferde,Europawahl,2014,Wahlbeteiligung,62.0
212,212 Heidberg-Melverode,Europawahl,2014,Wahlbeteiligung,48.5
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,Wahlbeteiligung,56.1
221,221 Weststadt,Europawahl,2014,Wahlbeteiligung,33.9
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,Wahlbeteiligung,53.7
223,223 Broitzem,Europawahl,2014,Wahlbeteiligung,52.2
224,224 Rüningen,Europawahl,2014,Wahlbeteiligung,39.7
310,310 Westliches Ringgebiet,Europawahl,2014,Wahlbeteiligung,45.6
321,321 Lehndorf-Watenbüttel,Europawahl,2014,Wahlbeteiligung,57.2
322,322 Veltenhof-Rühme,Europawahl,2014,Wahlbeteiligung,44.9
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,Wahlbeteiligung,55.1
331,331 Nordstadt,Europawahl,2014,Wahlbeteiligung,48.6
332,332 Schunteraue,Europawahl,2014,Wahlbeteiligung,51.9
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,CDU,36.2
113,113 Hondelage,Europawahl,2014,CDU,36.5
114,114 Volkmarode,Europawahl,2014,CDU,40.1
120,120 Östliches Ringgebiet,Europawahl,2014,CDU,23.0
131,131 Innenstadt,Europawahl,2014,CDU,30.4
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,CDU,28.2
211,211 Stöckheim-Leiferde,Europawahl,2014,CDU,37.2
212,212 Heidberg-Melverode,Europawahl,2014,CDU,35.2
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,CDU,33.8
221,221 Weststadt,Europawahl,2014,CDU,35.5
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,CDU,37.6
223,223 Broitzem,Europawahl,2014,CDU,36.9
224,224 Rüningen,Europawahl,2014,CDU,33.9
310,310 Westliches Ringgebiet,Europawahl,2014,CDU,24.6
321,321 Lehndorf-Watenbüttel,Europawahl,2014,CDU,35.1
322,322 Veltenhof-Rühme,Europawahl,2014,CDU,34.4
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,CDU,36.6
331,331 Nordstadt,Europawahl,2014,CDU,26.6
332,332 Schunteraue,Europawahl,2014,CDU,25.4
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,SPD,32.5
113,113 Hondelage,Europawahl,2014,SPD,36.2
114,114 Volkmarode,Europawahl,2014,SPD,31.0
120,120 Östliches Ringgebiet,Europawahl,2014,SPD,31.5
131,131 Innenstadt,Europawahl,2014,SPD,30.1
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,SPD,29.3
211,211 Stöckheim-Leiferde,Europawahl,2014,SPD,36.4
212,212 Heidberg-Melverode,Europawahl,2014,SPD,36.9
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,SPD,34.3
221,221 Weststadt,Europawahl,2014,SPD,39.6
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,SPD,35.9
223,223 Broitzem,Europawahl,2014,SPD,36.0
224,224 Rüningen,Europawahl,2014,SPD,40.1
310,310 Westliches Ringgebiet,Europawahl,2014,SPD,31.7
321,321 Lehndorf-Watenbüttel,Europawahl,2014,SPD,33.9
322,322 Veltenhof-Rühme,Europawahl,2014,SPD,37.3
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,SPD,34.4
331,331 Nordstadt,Europawahl,2014,SPD,32.5
332,332 Schunteraue,Europawahl,2014,SPD,37.8
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,GRÜNE,13.2
113,113 Hondelage,Europawahl,2014,GRÜNE,9.0
114,114 Volkmarode,Europawahl,2014,GRÜNE,12.8
120,120 Östliches Ringgebiet,Europawahl,2014,GRÜNE,24.5
131,131 Innenstadt,Europawahl,2014,GRÜNE,16.1
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,GRÜNE,19.3
211,211 Stöckheim-Leiferde,Europawahl,2014,GRÜNE,11.1
212,212 Heidberg-Melverode,Europawahl,2014,GRÜNE,8.6
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,GRÜNE,13.2
221,221 Weststadt,Europawahl,2014,GRÜNE,5.4
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,GRÜNE,10.0
223,223 Broitzem,Europawahl,2014,GRÜNE,11.1
224,224 Rüningen,Europawahl,2014,GRÜNE,7.1
310,310 Westliches Ringgebiet,Europawahl,2014,GRÜNE,17.6
321,321 Lehndorf-Watenbüttel,Europawahl,2014,GRÜNE,12.5
322,322 Veltenhof-Rühme,Europawahl,2014,GRÜNE,7.8
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,GRÜNE,10.8
331,331 Nordstadt,Europawahl,2014,GRÜNE,17.3
332,332 Schunteraue,Europawahl,2014,GRÜNE,14.4
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,FDP,2.9
113,113 Hondelage,Europawahl,2014,FDP,3.2
114,114 Volkmarode,Europawahl,2014,FDP,3.0
120,120 Östliches Ringgebiet,Europawahl,2014,FDP,2.9
131,131 Innenstadt,Europawahl,2014,FDP,4.3
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,FDP,3.1
211,211 Stöckheim-Leiferde,Europawahl,2014,FDP,2.6
212,212 Heidberg-Melverode,Europawahl,2014,FDP,2.3
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,FDP,3.2
221,221 Weststadt,Europawahl,2014,FDP,1.5
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,FDP,1.6
223,223 Broitzem,Europawahl,2014,FDP,2.9
224,224 Rüningen,Europawahl,2014,FDP,1.5
310,310 Westliches Ringgebiet,Europawahl,2014,FDP,2.3
321,321 Lehndorf-Watenbüttel,Europawahl,2014,FDP,3.4
322,322 Veltenhof-Rühme,Europawahl,2014,FDP,2.6
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,FDP,2.8
331,331 Nordstadt,Europawahl,2014,FDP,2.7
332,332 Schunteraue,Europawahl,2014,FDP,1.6
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,DIE LINKE,3.8
113,113 Hondelage,Europawahl,2014,DIE LINKE,4.1
114,114 Volkmarode,Europawahl,2014,DIE LINKE,3.2
120,120 Östliches Ringgebiet,Europawahl,2014,DIE LINKE,6.6
131,131 Innenstadt,Europawahl,2014,DIE LINKE,5.8
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,DIE LINKE,6.8
211,211 Stöckheim-Leiferde,Europawahl,2014,DIE LINKE,2.9
212,212 Heidberg-Melverode,Europawahl,2014,DIE LINKE,5.0
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,DIE LINKE,3.9
221,221 Weststadt,Europawahl,2014,DIE LINKE,6.2
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,DIE LINKE,4.0
223,223 Broitzem,Europawahl,2014,DIE LINKE,4.6
224,224 Rüningen,Europawahl,2014,DIE LINKE,3.7
310,310 Westliches Ringgebiet,Europawahl,2014,DIE LINKE,8.3
321,321 Lehndorf-Watenbüttel,Europawahl,2014,DIE LINKE,4.0
322,322 Veltenhof-Rühme,Europawahl,2014,DIE LINKE,3.8
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,DIE LINKE,3.7
331,331 Nordstadt,Europawahl,2014,DIE LINKE,6.1
332,332 Schunteraue,Europawahl,2014,DIE LINKE,8.3
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,PIRATEN,1.8
113,113 Hondelage,Europawahl,2014,PIRATEN,1.4
114,114 Volkmarode,Europawahl,2014,PIRATEN,1.2
120,120 Östliches Ringgebiet,Europawahl,2014,PIRATEN,2.8
131,131 Innenstadt,Europawahl,2014,PIRATEN,3.1
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,PIRATEN,3.0
211,211 Stöckheim-Leiferde,Europawahl,2014,PIRATEN,1.2
212,212 Heidberg-Melverode,Europawahl,2014,PIRATEN,1.6
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,PIRATEN,1.8
221,221 Weststadt,Europawahl,2014,PIRATEN,1.7
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,PIRATEN,1.2
223,223 Broitzem,Europawahl,2014,PIRATEN,0.9
224,224 Rüningen,Europawahl,2014,PIRATEN,1.6
310,310 Westliches Ringgebiet,Europawahl,2014,PIRATEN,4.0
321,321 Lehndorf-Watenbüttel,Europawahl,2014,PIRATEN,1.3
322,322 Veltenhof-Rühme,Europawahl,2014,PIRATEN,2.3
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,PIRATEN,1.6
331,331 Nordstadt,Europawahl,2014,PIRATEN,3.8
332,332 Schunteraue,Europawahl,2014,PIRATEN,2.3
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,AfD,5.7
113,113 Hondelage,Europawahl,2014,AfD,5.9
114,114 Volkmarode,Europawahl,2014,AfD,5.8
120,120 Östliches Ringgebiet,Europawahl,2014,AfD,4.1
131,131 Innenstadt,Europawahl,2014,AfD,5.5
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,AfD,5.7
211,211 Stöckheim-Leiferde,Europawahl,2014,AfD,5.4
212,212 Heidberg-Melverode,Europawahl,2014,AfD,6.7
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,AfD,6.5
221,221 Weststadt,Europawahl,2014,AfD,5.6
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,AfD,6.1
223,223 Broitzem,Europawahl,2014,AfD,4.9
224,224 Rüningen,Europawahl,2014,AfD,6.8
310,310 Westliches Ringgebiet,Europawahl,2014,AfD,5.5
321,321 Lehndorf-Watenbüttel,Europawahl,2014,AfD,6.4
322,322 Veltenhof-Rühme,Europawahl,2014,AfD,7.0
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,AfD,5.7
331,331 Nordstadt,Europawahl,2014,AfD,5.9
332,332 Schunteraue,Europawahl,2014,AfD,4.8
112,112 Wabe-Schunter-Beberbach,Europawahl,2014,Sonstige,4.0
113,113 Hondelage,Europawahl,2014,Sonstige,3.8
114,114 Volkmarode,Europawahl,2014,Sonstige,2.9
120,120 Östliches Ringgebiet,Europawahl,2014,Sonstige,4.6
131,131 Innenstadt,Europawahl,2014,Sonstige,4.7
132,132 Viewegsgarten-Bebelhof,Europawahl,2014,Sonstige,4.6
211,211 Stöckheim-Leiferde,Europawahl,2014,Sonstige,3.2
212,212 Heidberg-Melverode,Europawahl,2014,Sonstige,3.7
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2014,Sonstige,3.4
221,221 Weststadt,Europawahl,2014,Sonstige,4.6
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2014,Sonstige,3.7
223,223 Broitzem,Europawahl,2014,Sonstige,2.6
224,224 Rüningen,Europawahl,2014,Sonstige,5.3
310,310 Westliches Ringgebiet,Europawahl,2014,Sonstige,6.0
321,321 Lehndorf-Watenbüttel,Europawahl,2014,Sonstige,3.4
322,322 Veltenhof-Rühme,Europawahl,2014,Sonstige,4.8
323,323 Wenden-Thune-Harxbüttel,Europawahl,2014,Sonstige,4.5
331,331 Nordstadt,Europawahl,2014,Sonstige,5.2
332,332 Schunteraue,Europawahl,2014,Sonstige,5.4
112,112 Wabe-Schunter-Beberbach,Europawahl,2019,Wahlberechtigte,15747
113,113 Hondelage,Europawahl,2019,Wahlberechtigte,3036
114,114 Volkmarode,Europawahl,2019,Wahlberechtigte,5532
120,120 Östliches Ringgebiet,Europawahl,2019,Wahlberechtigte,21103
131,131 Innenstadt,Europawahl,2019,Wahlberechtigte,10571
132,132 Viewegsgarten-Bebelhof,Europawahl,2019,Wahlberechtigte,9797
211,211 Stöckheim-Leiferde,Europawahl,2019,Wahlberechtigte,6513
212,212 Heidberg-Melverode,Europawahl,2019,Wahlberechtigte,9218
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2019,Wahlberechtigte,10280
221,221 Weststadt,Europawahl,2019,Wahlberechtigte,16092
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2019,Wahlberechtigte,2840
223,223 Broitzem,Europawahl,2019,Wahlberechtigte,4558
224,224 Rüningen,Europawahl,2019,Wahlberechtigte,2267
310,310 Westliches Ringgebiet,Europawahl,2019,Wahlberechtigte,26225
321,321 Lehndorf-Watenbüttel,Europawahl,2019,Wahlberechtigte,16695
322,322 Veltenhof-Rühme,Europawahl,2019,Wahlberechtigte,4481
323,323 Wenden-Thune-Harxbüttel,Europawahl,2019,Wahlberechtigte,5044
331,331 Nordstadt,Europawahl,2019,Wahlberechtigte,16582
332,332 Schunteraue,Europawahl,2019,Wahlberechtigte,3832
112,112 Wabe-Schunter-Beberbach,Europawahl,2019,Wahlbeteiligung,67.8
113,113 Hondelage,Europawahl,2019,Wahlbeteiligung,67.8
114,114 Volkmarode,Europawahl,2019,Wahlbeteiligung,75.2
120,120 Östliches Ringgebiet,Europawahl,2019,Wahlbeteiligung,76.2
131,131 Innenstadt,Europawahl,2019,Wahlbeteiligung,64.0
132,132 Viewegsgarten-Bebelhof,Europawahl,2019,Wahlbeteiligung,64.1
211,211 Stöckheim-Leiferde,Europawahl,2019,Wahlbeteiligung,72.7
212,212 Heidberg-Melverode,Europawahl,2019,Wahlbeteiligung,59.1
213,213 Südstadt-Rautheim-Mascherode,Europawahl,2019,Wahlbeteiligung,69.4
221,221 Weststadt,Europawahl,2019,Wahlbeteiligung,42.5
222,222 Timmerlah-Geitelde-Stiddien,Europawahl,2019,Wahlbeteiligung,66.8
223,223 Broitzem,Europawahl,2019,Wahlbeteiligung,64.7
224,224 Rüningen,Europawahl,2019,Wahlbeteiligung,54.0
310,310 Westliches Ringgebiet,Europawahl,2019,Wahlbeteiligung,60.4
321,321 Lehndorf-Watenbüttel,Europawahl,2019,Wahlbeteiligung,68.4
322,322 Veltenhof-Rühme,Europawahl,2019,Wahlbeteiligung,58.6
323,323 Wenden-Thune-Harxbüttel,Europawahl,2019,Wahlbeteiligung,65.2
331,331 Nordstadt,Europawahl,2019,Wahlbeteiligung,62.5
332,332 Schunteraue,Europawahl,2019,Wahlbeteiligung,63.1
112,112 Wabe-Schunter-Beberbach,Europawahl,2019,CDU,27.5
113,113 Hondelage,Europawahl,2019,CDU,29.2
114,114 Volkmarode,Europawahl,2019,CDU,32.7
